Model,Mean_AUC,Std_AUC,Scores
LogisticRegression,0.9997464480583901,0.0001306674409343952,[0.99964109 0.99954299 0.99987267 0.99984933 0.99982617]
RandomForest,0.9999948005243764,3.2506829352338536e-06,[0.99999431 0.99999367 0.99998984 0.99999967 0.99999652]
XGBoost,0.9999962797619049,2.3258868348971188e-06,[0.999995   0.99999451 0.99999376 0.99999947 0.99999867]
